0.11791446083688177	0.0015048660992641072	9.595988053047591e-18	0.0034625103957516916
0.0071533355357423925	0.10601071754787654	0.3175421474257084	0.09307363108616067
0.0010923402119614484	0.09054437237612982	0.32046841741007337	0.00739385477618771
0.05247362574976733	0.13034637250605016	0.0068767980531482045	0.0012312287806505878
0.050367049050501544	0.0775052449672614	1.879695956936057e-20	0.10336248726173732
0.13280493578060984	0.006149883248963501	1.7444293478738527e-17	0.12902457591139127
0.0019061078534641587	0.0008811029976521183	0.01254769432032502	0.0664007530302598
0.037974436972493995	0.03184939197505345	0.06520630603060057	0.1329702475500237
0.001611053897557417	0.017291691475568013	2.907806635457975e-19	0.005086169049866617
0.0017122492101439265	0.13297997817748158	2.312210111932719e-13	0.05731314131062237
0.05182110654241611	0.018605258298570418	7.406492913323357e-19	0.005977635034856792
0.02980133820769579	0.0011236931330200794	8.997577020350793e-07	0.1280289823052289
0.0010101216543062816	0.027173050969237195	8.688116215519661e-07	0.015675464184795485
0.0837717162411858	0.0017708664281710657	3.108326556045977e-22	0.047364066439720444
0.0299193317796865	0.007074618032100112	0.19332359494362755	0.004182564773441664
0.0029251583748517887	0.0006567604855712421	0.08799739719626859	0.08579460604564197
0.019550590903635277	0.00344118436048475	9.786166663815935e-05	0.11136975604002214
0.11330858700793404	0.01181178535546515	0.0003284595499939852	0.12582314250544333
0.04223078835204969	0.020440380599933607	1.8827712418743697e-10	0.002189790035109432
0.0189449934726064	0.009568140577165877	6.527720186690972e-06	0.0031543185676290355
0.03729091822353365	0.13286186871712719	0.060242895416050005	0.11574063289253221
0.10369745177451138	0.032718712827167186	0.0027804043470816935	0.07255165338133308
0.0173716828606441	0.005145880673699708	0.02609624173872569	0.007074618032100112
0.0337307344248969	0.0025098999358876494	0.057091930539821166	0.021641005194897086
0.09307363108616064	0.11418075770767895	0.10944186928350755	0.12865419084274918
0.01424629799432151	0.02921602304446776	3.7503793867083365e-06	0.06355642278208073
0.09909064688060719	0.000686722860984837	4.5902142772320285e-07	0.0867120480448062
0.10502623950776334	0.11724764123982169	0.00011248264823880755	0.06355642278208076
0.0026085684185300335	0.1104532224672422	7.963003702447922e-23	0.09699072024135186
0.0065434917127424495	0.02706249289949735	0.011884125553747142	0.00262533819990399
0.01424629799432151	0.05663477010554458	8.679598823511237e-13	0.11615698906978733
0.13096236029625757	0.0018435439294882288	0.00011888626747759572	0.0035271741468647943
0.005236559794131832	0.12224152292368079	7.239603252192846e-20	0.0005320007032283681
0.00772491226304815	0.0021754839785174057	0.002137891906777003	0.0011805040764251045
0.10184213333896634	0.121307145940083	0.3204684174100732	0.03360315412180007
0.021359499280701164	0.07291699936559783	0.06867576476858667	0.11389167191930423
0.1225831943681286	0.010669988594071722	0.3537433825106453	0.12909675644884258
0.002292266017716062	0.019726219720885185	4.984291140915867e-22	0.07548225560726705
0.007937960435326305	0.0009004336948754297	4.49769304552745e-13	0.07842622370805628
0.05263734751286473	0.031726439952540285	1.4781384829422968e-09	0.0018068822965313233
0.0020368787633746523	0.027283918090391043	0.3451139799186475	0.08321920967887535
0.005297760090534478	0.0005914010228046361	7.848737276716129e-13	0.0008939481331310136
0.1222415229236808	0.0351543655447021	0.000715617268316229	0.0644411983145425
0.003889909973962787	0.001474245905766648	1.1724893644340553e-12	0.0031543185676290394
0.001002929913710532	0.01620083241732261	4.272049586945286e-07	0.012356273901697948
0.004547609661042868	0.007682873290492169	2.069902000421014e-22	0.12021642724303871
0.12971768667790964	0.017451953066476927	9.252954519739047e-05	0.0006048878643587782
0.019726219720885185	0.0337307344248969	5.947207726941131e-12	0.02684230349371307
0.002477743274123361	0.0013201074175345382	6.506902932366748e-10	0.05101085679692932
0.0014843905350703402	0.06532975357303429	1.8811400558706804e-13	0.0007448848788391091
0.002247843744390986	0.1256305949197661	4.5827868029876456e-10	0.002870180884851999
0.006219936790631027	0.13280493578060984	0.1744971067684361	0.0012573139890876153
0.007516599851157118	0.12442683885581389	1.9253287134683252e-16	0.03463239378242739
0.02279389670357529	0.0029998837631317484	4.8307364246670796e-14	0.04783203524967966
0.02533549656039662	0.0015360500159557428	0.004071694364516689	0.11446818399831038
0.007809559090703101	0.08211351535039058	8.986356975229789e-06	0.02921602304446777
0.08872428219811102	0.013637115387068363	2.975184708783395e-17	0.12895176171448833
0.00104677926958217	0.08469187010915745	2.05967409422135e-10	0.012667222500813738
0.01689590104593862	0.11403642123502879	1.988361678881093e-08	0.001385681965752932
0.033095910254460945	0.0035271741468647943	5.70338135494497e-16	0.001996841998681768
0.13069225208737553	0.0017828005555597139	1.57235459637676e-10	0.04021170009427083
0.05428731644949573	0.002642201979164213	1.576969451308352e-22	0.10633647678154555
0.025020444991208785	0.03541718345237565	0.32479385033088587	0.05378991967282664
0.003076260789463088	0.017532502540365782	0.31008746178521174	0.13296607749908318
0.12770149777955	0.007035529554365147	0.16386011834361794	0.0010467792695821683
0.03922357843188745	0.010560849556205301	1.6513673784077997e-20	0.12761808999628646
0.12826810688007437	0.011991126093298317	1.6282356133281906e-05	0.051496281084114366
0.0041325189582710085	0.03936385521440142	3.655647583286712e-12	0.015235623593616998
0.025547064123130375	0.03811203922364143	8.38753306545094e-08	0.12453028971751927
0.03936385521440142	0.0059436754970379445	9.88170584297367e-06	0.10235123152265341
0.004997702326304659	0.015974053220210047	4.0671286632108194e-09	0.018270087506217104
0.07474806606682786	0.007113886496760371	2.2657966347643243e-11	0.05595974814134452
0.03309591025446094	0.07584967144247627	4.504288565852603e-19	0.11546087400884703
0.09090714449911012	0.016276968531954723	6.542422554282193e-19	0.01835345374100414
0.051334230203751434	0.12647856000910598	7.188241945249713e-06	0.0669380955036262
0.04475763197158917	0.0899993985791986	0.24910495127649093	0.005842766831189513
0.0562968359088828	0.12513906704864167	1.3658977376858725e-19	0.06909878966088422
0.12442683885581389	0.09681445894903844	0.004514598297792322	0.005776296995058889
0.1204623659460242	0.11121792729008896	7.663514329242918e-06	0.07145759747665971
0.0027805476330833895	0.11843950223414902	1.5484746063069865e-17	0.12857822531228966
0.005580690196650429	0.01424629799432151	0.39882734904154205	0.02739509436256152
0.024501479554287817	0.06622190687051623	3.3012671806710593e-09	0.0008074620881023527
0.011991126093298317	0.0006094451120839762	0.024073566977034666	0.0063620478547008205
0.028068649181267752	0.12794803567421612	1.6195671153978232e-06	0.05165857350966795
0.0036821179067660463	0.006290656791334459	6.97791551810096e-15	0.032844136877161
0.13131261981906595	0.13296121260493865	8.688116215519661e-07	0.0039613751845823855
0.13101439448543375	0.03880452332338855	0.0013279840419019595	0.0633799369532324
0.00739385477618771	0.13273692597884384	2.6899050791059513e-06	0.09054437237612982
0.06110065698233385	0.025547064123130375	0.39747879887700377	0.06497388944237398
0.0665797341964774	0.10826461677696193	2.211132020940768e-05	0.005876241963934052
0.10873930098846009	0.015454342659767917	0.0002276729500430325	0.12753407008363377
0.12902457591139127	0.08817643555629075	0.0002597871725558259	0.0016665987444581803
0.014593744749117456	0.13280493578060984	1.5519640898780983e-11	0.0008374433209863796
0.005086169049866617	0.12620120754311906	6.972583499059669e-05	0.08927133305833235
0.0016553559502213873	0.04551611289667896	0.07987004696386749	0.045516112896678944
0.003961375184582381	0.02684230349371307	2.522140335922645e-08	0.10905406271458117
0.0032542992070653306	0.024708148800483665	4.0671286632108335e-09	0.004387965036033634
0.08908907467668986	0.1280289823052289	0.22259412561592035	0.0007957432024793538
0.0008747429526575739	0.003866335480572416	6.098072954249594e-13	0.002780547633083386
0.06127495945496427	0.03756342584546644	2.5921067866649087e-15	0.020440380599933607
0.0023834251685722887	0.08248216257588412	0.3908592944337894	0.0007727647283072109
0.01589900159090695	0.0800852752596573	0.29308162144077887	0.12368698190088011
0.0010846254612091493	0.024193763960898767	2.1986361487962104e-06	0.13135998686677433
0.0012573139890876153	0.1329264685370244	0.00034585467444295877	0.00493945194424392
0.006080491572940566	0.06855700131053327	1.9085851616153215e-09	0.1288783149767007
0.003462510395751696	0.0020101098807149905	0.01277581564419077	0.0059436754970379445
0.0068047455745289835	0.1222415229236808	1.491593418212597e-14	0.004009641806839433
0.0016665987444581829	0.0020776205293181293	5.488669995366232e-07	0.13287436945747177
0.1323247563258129	0.013570702528593838	6.791315719129744e-07	0.008288873061104436
0.04551611289667896	0.0038195543485046875	3.4684079869584994e-05	0.13235450042407157
0.09874268911151572	0.05052763133860064	0.004157045897258792	0.07474806606682789
0.007981144885166103	0.0007899415009663019	0.2835211134755507	0.1130146206166261
0.03715511535245667	0.026189140787199305	0.0030959262407279776	0.009618433841836327
0.009821751026001468	0.12582314250544333	1.2232230457526519e-11	0.019726219720885202
0.01753250254036575	0.0010246441482049883	5.296404522986636e-07	0.01681757306452021
0.019116580856217136	0.018774553696627425	0.0038249313501410617	0.07824197450872354
0.0012661180606732376	0.0005567600397355577	0.04315349527673494	0.018187004881367413
0.012479922421824744	0.0852434598712128	0.005990525996045299	0.1329737226923755
0.003213982584967022	0.014315268848158405	2.3884764505034116e-07	0.0007179170623839979
0.09126946185535623	0.0018068822965313233	1.2703644941053498e-05	0.12572716043226193
0.07511504904899995	0.09699072024135186	2.319842067817743e-15	0.0007285964290269107
0.005453409537077527	0.12850163297242367	0.02870442173149765	0.0834034083918825
0.0980442850738439	0.05748324879393532	0.09444439308346471	0.07018533938374623
0.0008193364269244403	0.06285144332915381	1.6509382348169097e-19	0.015601489238304398
0.13275496600058775	0.0052977600905344735	2.4343205330290444e-13	0.0089335153074138
0.13135998686677433	0.1011598698922971	1.7563647816605588e-15	0.03437324346558762
0.12336157627595941	0.0013478642670490685	8.036971923989938e-05	0.001880860945424908
0.09018116244010012	0.08744483275286596	0.39841480734182944	0.0018190306163326524
0.018104205443296755	0.003637261537441039	0.3451139799186477	0.05545572316961638
0.0012312287806505878	0.012667222500813738	0.004800431960462057	0.013307574104318131
0.040069658552994276	0.019289319034149405	6.031016759060283e-11	0.12303123899356073
0.005776296995058889	0.11091315126326123	0.09334896984311652	0.06373306692205928
0.032220103871788065	0.009873119318460874	3.742021744221941e-09	0.0015360500159557428
0.011517620740937984	0.004361828070234302	0.01166972992188837	0.01963826030069219
0.12850163297242367	0.008244325192019617	5.250535884953147e-11	0.010560849556205301
0.006149883248963505	0.10633647678154555	6.315561616970933e-11	0.11971854586639934
0.022116138385889873	0.06909878966088424	0.03351705030080187	0.11670592100888616
0.01802168876634177	0.10302645070491066	9.574209655168831e-06	0.000767114522427231
0.017694441069870826	0.0006186531686827233	0.33456362744711415	0.029566281608875367
0.1326987724718008	0.08377171624118579	8.33761180957147e-12	0.08413989135637763
0.0052670848192999395	0.08908907467668986	4.1913008131154855e-21	0.12923921211770248
0.10905406271458117	0.07364860030826427	1.0525157618799748e-05	0.0007339897835306197
0.0022922660177160663	0.0837717162411858	0.2883227628085037	0.12235594699772896
0.023686992377248556	0.0028884060329604916	3.2272064651997426e-16	0.0005738431796664694
0.0016779091268988016	0.05902323227557749	1.9107838802346853e-08	0.0009470307778108833
0.0664007530302598	0.07419804187197353	6.214548401308967e-21	0.13187594959702598
0.002906731714406786	0.05954007217971283	0.0002884662289302804	0.002906731714406786
0.057824073189227436	0.014734545513493251	0.22920346831895838	0.022598750017935192
0.012417976716468706	0.04430584479289249	0.1491816238040919	0.09699072024135186
0.13293480628523272	0.12937911995924786	3.3482183264916424e-17	0.11601864393818405
0.13022583733779824	0.060578818988263845	0.2062124491551728	0.011401599316707063
0.011634579533759291	0.007599361264888395	0.0003370528367827263	0.0012226417523017138
0.0006186531686827233	0.11489617643165201	0.0197408808146053	0.02761837473608569
0.1326987724718008	0.12810931053371258	0.20458916660265586	0.08008527525965731
0.09199266425833919	0.03852663659860906	1.1208398793603324e-05	0.06162409120948815
0.05117242179984438	0.03075397056863588	1.1486119222708269e-17	0.12513906704864167
0.06302744583360483	0.0005525620959875491	4.197649519210084e-08	0.021453037477844758
0.006326268152065624	0.004440640127640827	1.0032174274716734e-15	0.010398822904652312
0.0011805040764251045	0.08945349674025387	0.004999796233374536	0.037019613539096066
0.007557887027453646	0.13243961930003606	8.617838835867836e-21	0.007981144885166103
0.0008133797146269148	0.0077671406654945645	3.0958388036115707e-19	0.06110065698233385
0.009618433841836327	0.05101085679692932	1.3643677530551931e-06	0.0008747429526575748
0.10436409466681285	0.012856728781137342	5.095396076547813e-08	0.041938886213537224
0.12325200963741646	0.09734267971181693	0.01025991539734538	0.061274959454964285
0.008981083013578814	0.09486386707926009	0.10585686606638574	0.12937911995924786
0.1323247563258129	0.0008811029976521183	0.0030303649629188473	0.0005825620472294829
0.0010393537011061423	0.0465893999381222	4.931146596102038e-07	0.0012485646113326234
0.045060202274666006	0.1329556529438681	0.021460006607227158	0.10150148943068954
0.0029251583748517843	0.049091389394856244	2.125614939836808e-06	0.0068047455745289835
0.034244127928003854	0.13271819470480004	9.595988053047798e-18	0.036614917575800786
0.003037864009287355	0.11711289409821111	9.574209655168746e-06	0.0025261146251826937
0.08229784762696372	0.0008133797146269118	0.002549142425259394	0.017211978461645912
0.048933069680068525	0.1265698230806216	8.17951709351214e-14	0.11167228452197159
0.06373306692205928	0.130522267695242	0.39539011187824713	0.05068846065858521
0.13028643147792981	0.0007503870401525774	0.025680964018237162	0.05748324879393532
0.11546087400884701	0.0031150777527069167	1.896797203504483e-21	0.0037732603593305727
0.11601864393818405	0.02062184679406606	1.0090117352552985e-12	0.11933993866524574
0.0006616704992775335	0.005145880673699708	0.0008895906035843802	0.0010923402119614484
0.10617374970712978	0.003037864009287355	0.004608150047867236	0.12978347116180253
0.09054437237612979	0.010185902236641823	4.032863897052961e-15	0.0008193364269244403
0.0009268014490272296	0.13226321419332274	2.0806480770277627e-05	0.13241193236011492
0.11167228452197159	0.12453028971751927	5.376350896657932e-06	0.010345260178919726
0.0362129421559162	0.1198437621735841	0.39790908934302965	0.0017472099034062149
0.0012928613505032401	0.1240074122044359	2.37504257754911e-11	0.0006816447570458479
0.06302744583360485	0.13106576428224787	0.008665218098881464	0.005297760090534478
0.047364066439720444	0.012793313957123143	2.173257693991143e-14	0.0021190775266023702
0.030156249429787525	0.03334891640124551	2.5661249455962626e-09	0.011634579533759291
0.04267078260027962	0.045060202274666034	0.0001156428609752571	0.001454141362729855
0.06729697864102353	0.0037274495327852763	1.141637273336835e-18	0.068376636056961
0.0024301838395646663	0.009568140577165877	0.004703419119340539	0.006115104964426263
0.003750294798787709	0.02154687267724027	0.39030808043833554	0.0005609869440275849
0.002780547633083386	0.07603345334775626	0.39893993453244475	0.007153335535742386
0.014805338418766738	0.0027106056326394196	2.4244208613463167e-08	0.0007784524820668516
0.07640115610631944	0.0007559258925479476	5.6069413200499405e-15	0.0031150777527069167
0.0032340865243858145	0.05595974814134452	0.09118322293606412	0.0009268014490272296
0.018521038720376515	0.008698747246241883	4.501937217166867e-15	0.009668940925778143
0.03209622403102661	0.002780547633083386	0.06956341687643583	0.10535558151230383
0.11791446083688174	0.0006279872192692496	4.788855615650357e-10	0.005145880673699708
0.008333618083824568	0.0639098679640102	9.069073522123121e-17	0.00643411459432212
0.012111880264531258	0.07879478921164201	0.0018283353362519258	0.029919331779686517
0.0031346449486575802	0.02565330837595409	2.6432143119244303e-17	0.006011757179673331
0.056973541639215274	0.0024777432741233557	0.230859091138192	0.0012928613505032401
0.07934777703997896	0.1299769485445905	2.1614740463763954e-11	0.130522267695242
0.09289380572513954	0.08156043417003728	1.2539551159906754e-10	0.07566593826219897
0.00846904202690296	0.02739509436256152	0.1949216683271218	0.11330858700793404
0.10666100699738001	0.13069225208737553	3.675468930771684e-10	0.049567874035602595
0.1138916719193042	0.021173312612803474	4.390616943846735e-05	0.0030570101050164072
0.00143428100121164	0.12177853030848007	1.2829854094120236e-11	0.10336248726173734
0.01705338573745517	0.035023414255291645	1.2423047880832653e-13	0.0712755616327087
0.12701716823794323	0.13126458374554006	0.07600648968118978	0.1312645837455401
0.013637115387068346	0.13175606598616219	1.0454408083035423e-10	0.07842622370805627
0.000767114522427231	0.06515174880761272	7.248881157026094e-09	0.0011079173517956826
0.003637261537441039	0.0011972007870667339	0.2094681921019621	0.07676903203296777
0.035549049594579364	0.11843950223414902	0.0029029683942672457	0.1210683415248582
0.1254357194136155	0.008111858555759608	4.665455918406681e-12	0.09522005277432317
0.10353010461784558	0.10369745177451135	0.00022767295004303372	0.015527782229007851
0.018605258298570418	0.048302355419869214	4.934383658425079e-05	0.1271918948906626
0.11830895069151942	0.06604319722070719	0.07136321689104731	0.03648062309450257
0.13287436945747175	0.13131261981906595	6.106641930386957e-07	0.0017007340178330562
0.07218662868101082	0.09181204801983738	1.8561164181200965e-06	0.014805338418766738
0.000981629667937416	0.0026591601832476313	0.0004464025108237192	0.03674951434358359
0.0006666137364685225	0.027955616162029313	1.6952647881864755e-08	0.0033362467419365566
0.06657973419647739	0.00846904202690296	2.196121683321113e-13	0.06568619343376465
0.0032950526741108124	0.03373073442489687	2.0394415328158195e-16	0.005580690196650429
0.0009268014490272296	0.09343286171051375	0.3628445021701232	0.0846918701091575
0.001248564611332622	0.009618433841836327	3.060492841944937e-15	0.0006186531686827233
0.005175958272598439	0.099610978953598	6.1513456691056554e-09	0.0299193317796865
0.060231831219036865	0.12826810688007437	0.39639578361237326	0.009418537761157217
0.0011722340569131288	0.03148146436115491	1.0090117352553058e-12	0.0007232389245820769
0.04909138939485627	0.01023880043410661	5.664963664604596e-09	0.00471217577552721
0.0586796336452873	0.0010393537011061423	4.292743672542646e-16	0.08561094332394652
0.0030570101050164072	0.08817643555629072	9.082917473947863e-14	0.0006470393479402525
0.12421824704325558	0.006996620476588416	1.4364958759935337e-10	0.09716679455619066
0.0015255922050744096	0.000565242984376495	4.263807928031692e-05	0.005516740472730975
0.07091176800377368	0.05512079054862468	5.369324439938417e-14	0.012730145382738983
0.006919338175247682	0.033348916401245494	0.23583148770165696	0.12473549359822271
0.001996841998681768	0.04536386955614439	0.3639214378202489	0.10167193443504015
0.006326268152065624	0.0020368787633746523	0.3974787988770038	0.08817643555629075
0.0224048056190011	0.051010856796929294	0.22259412561592073	0.03197265336579508
0.13251855884421546	0.12058457848600955	1.6610575903468216e-15	0.006617267890368901
0.01673952070938284	0.004009641806839433	2.0052979751978505e-20	0.029449218583018744
0.00846904202690296	0.00471217577552721	0.0015960021096851058	0.10858140965848885
0.061274959454964285	0.11475393458001742	0.0020909457413084845	0.07897910176202455
0.0008193364269244403	0.007937960435326305	1.3281901940768885e-15	0.003398872233220365
0.09271384319514264	0.041938886213537224	3.6178563877351333e-16	0.006397996476248343
0.12818901913167463	0.013177516068152479	5.3693244399383407e-14	0.020530966864120807
0.016584241015128783	0.07346559076224017	0.0007156172683162297	0.017291691475568027
0.000578187690012071	0.011871327625876194	1.484053769623932e-05	0.07621728217256428
0.11629489130858388	0.014109130346850038	2.408820810053797e-19	0.009976506846169755
0.0073533099331599796	0.030275173477557243	0.14349610574903882	0.00772491226304815
0.047208602972682034	0.000849714141753129	5.499033463124025e-11	0.010185902236641823
0.013307574104318131	0.02818199192297639	0.21110039276265247	0.12923921211770248
0.000940243992006136	0.007035529554365147	2.5154989759129144e-06	0.056465697769317424
0.002133057248911186	0.08835913604367347	1.0344775688783712e-06	0.13096236029625757
0.05296549456729216	0.019030643513273698	0.0006983572078768131	0.036480623094502555
0.06040523381707406	0.0008313680048305976	0.0075783438755480815	0.05629683590888277
0.07658507333335969	0.005297760090534478	0.055563116161129474	0.11697769038526044
0.1127190601879043	0.008244325192019617	0.39190874657439795	0.0026591601832476313
0.01530826384375665	0.0016665987444581803	1.0797358445465575e-16	0.01650701273925925
0.13235450042407157	0.12269601429671433	5.660335248575162e-14	0.10469573807707473
0.07383167983764387	0.0173716828606441	1.627404755305499e-11	0.11656935923939106
0.02651433452686024	0.05329457305802474	2.5664478595784407e-16	0.06075258544004281
0.05004662912693401	0.07401482760810445	0.0635199378384105	0.11029918403690132
0.11908508702819236	0.005027045201950418	1.4760504519498657e-07	0.0006715903934833854
0.04021170009427083	0.10921092883252233	1.7618781482726477e-20	0.05445356613339314
0.0036821179067660463	0.007434584316494267	4.629208964545667e-20	0.12533741235831444
0.007475499144548561	0.0037963467102468565	0.0001327329818873558	0.03437324346558761
0.007153335535742386	0.004629270371509327	0.31159357963249645	0.09909064688060719
0.06622190687051623	0.037019613539096045	1.1907054546800379e-21	0.13140668415208284
0.12421824704325558	0.03259359737894902	1.8412865458589085e-05	0.01582421986862941
0.0664007530302598	0.03148146436115489	0.1023459572023868	0.01217261716136866
0.01574970756376617	0.011752480298517838	0.03837994187136948	0.024708148800483665
0.039645293936919596	0.04924996391835112	8.762747703205241e-20	0.02706249289949735
0.0006279872192692502	0.12601335054529342	0.08695220426594051	0.01530826384375665
0.05052763133860063	0.08689534779506808	3.901281822083001e-09	0.13171475208428798
0.0020234553439120863	0.047053403841578384	0.0016702801192066776	0.005776296995058889
0.004387965036033634	0.010890978822496615	8.01349936776854e-18	0.09628457500891956
0.0020368787633746523	0.031603797386790734	0.008831059383582925	0.023787738963682397
0.05988557887983717	0.09575308671025377	8.986356975229789e-06	0.002262566509684026
0.04021170009427086	0.12675055928404236	0.0014902065213126831	0.0007126306355923331
0.12978347116180253	0.0017472099034062131	4.590214277232053e-07	0.012542111580220018
0.05165857350966797	0.004520663541684172	4.263807928031692e-05	0.07163972378205725
0.11751575807503467	0.04296553305326684	4.757739413645999e-07	0.01008076624252626
0.0009004336948754297	0.00883899577606836	0.06435911243353434	0.002493776291154918
0.05919532122228465	0.09856839588125088	1.928220110414285e-12	0.08762784942975531
0.008199973881424082	0.0015571567740659282	3.2683385340915784e-05	0.02618914078719933
0.0089335153074138	0.005876241963934052	3.6208146832709675e-11	0.004157477428058638
0.0035055048075714064	0.00917342067094504	9.648597406773895e-07	0.08450791772517025
0.05595974814134452	0.0345026654842383	6.097994005526117e-22	0.013972991247208058
0.06801626131285017	0.13195248405531415	5.253914590391508e-18	0.07309978856222997
0.06946054315272847	0.0016553559502213873	0.03250617235012348	0.002798276755987436
0.004309952683403116	0.06747661207206136	0.0024401391438807394	0.08395582138987473
0.007894968382140452	0.006654415150307044	0.11557990979582723	0.0955755775722784
0.002526114625182697	0.10218178407507705	0.3247938503308857	0.05378991967282664
0.09361226267359536	0.06214908588779002	0.013242706641425735	0.004233128150553527
0.040639578443880345	0.10201208394979304	0.2623344982585978	0.0052670848192999395
0.0010617732900488417	0.023088875787836402	0.010646876656593323	0.1271918948906626
0.064618612745454	0.0023989231027460086	2.1391921353419254e-20	0.13202630255965622
0.12794803567421612	0.0687374830517243	0.0007513216532729618	0.03634663119228043
0.017857501980721984	0.011575982678274374	0.13246740951005398	0.09486386707926009
0.0005914010228046361	0.11738192987535201	0.004422737717299944	0.03373073442489687
0.10999002661695674	0.13284867476708787	0.22424419820048366	0.011575982678274387
0.0015571567740659254	0.0033362467419365566	0.0015600010498683944	0.0007727647283072088
0.00430995268340312	0.005548637706241456	0.0002737771512905975	0.0184371040063615
0.11446818399831038	0.0008684242770654267	0.28191187541030266	0.06144943797243773
0.13259130794449736	0.002477743274123361	5.581303158708512e-18	0.011693411882426709
0.10682280580335775	0.000967656131422417	1.145068796603701e-10	0.031359440953816056
0.0011888262264103582	0.12965125786557186	6.320725806959531e-06	0.0005525620959875491
0.003213982584967022	0.005359563585739781	1.789213291197529e-11	0.06267560470846696
0.01666174351535702	0.10999002661695673	0.37106094570264037	0.0345026654842383
0.034892768383440596	0.006080491572940566	1.3732731069594158e-18	0.13121587939300047
0.10486113263067944	0.0009201452057759208	0.00039315654940501543	0.0007126306355923331
0.018104205443296755	0.0014049428134886204	0.027812513802597544	0.10842318087311338
0.031116323281038794	0.014040932494217409	1.777878258071889e-07	0.01223359468908325
0.006691735966289511	0.05020671468521026	1.009113785202714e-18	0.023386572063797167
0.023187805625478577	0.11389167191930423	3.705868924588225e-14	0.0015151976737973127
0.06267560470846696	0.00966894092577816	4.9352831336318103e-20	0.01818700488136742
0.0011157802773997334	0.04150318471070238	0.11557990979582708	0.06622190687051624
0.12971768667790967	0.01117235010026728	1.6613291485454555e-14	0.02586671864417783
0.011459493145939394	0.007153335535742386	2.152790289281412e-08	0.028984068088646866
0.04877500560459283	0.003615010346613412	3.516317533949346e-10	0.04078278759869872
0.027955616162029313	0.07842622370805628	0.39809631741540247	0.013307574104318131
0.07328265293642543	0.09361226267359539	4.381296206982013e-18	0.053955492176793816
0.0010101216543062816	0.13298067324954724	2.537056545063636e-22	0.003889909973962795
0.001385681965752932	0.12201108246822083	2.1673744384260412e-09	0.002091359550124321
0.003193986922339973	0.0006766006676016066	4.4437436419352135e-12	0.13096236029625757
0.11345496729529612	0.0971667945561907	0.0002884662289302809	0.10649889660112731
0.0011079173517956826	0.036480623094502555	8.705493349902132e-06	0.13294939860304056
0.0005279728855172545	0.05919532122228463	3.0034285872182175e-11	0.0033155943974362222
0.1198437621735841	0.008068093351076668	0.020075207898868574	0.009976506846169755
0.0023989231027460086	0.0007285964290269107	0.043781234247352405	0.0005567600397355586
0.09432838727494024	0.07145759747665971	0.0010508806523967453	0.005909877996425731
0.0018068822965313282	0.08781079017176464	0.1118727546706009	0.00104677926958217
0.09699072024135186	0.1278664718775875	3.611985320714242e-15	0.08248216257588414
0.09504204145473512	0.11971854586639934	0.37832272091368424	0.025866718644177816
0.005390692919097701	0.025125155780633665	2.8387710904246184e-08	0.12280829615379223
0.005145880673699708	0.0022332051090027455	3.014646447334563e-21	0.12958418574900268
0.11895693270781099	0.10551981228257895	3.468407986958487e-05	0.11817792534776766
0.045060202274666034	0.0006327019628967359	1.5541010075127845e-21	0.07658507333335969
0.10535558151230379	0.03360315412180007	0.006357232579807118	0.0077671406654945645
0.009568140577165877	0.01292039041084509	0.30857410764789195	0.1254357194136155
0.02544112690729849	0.0007727647283072088	2.6414865133250104e-21	0.04612780168764988
0.005710463955596646	0.020530966864120807	3.6520637703243845e-18	0.1073063110344206
0.0006233043508381716	0.1102991840369013	0.3985460243012636	0.03528562202212859
0.006290656791334459	0.0013572314548388963	4.1210444867316216e-07	0.006046042501975585
0.048933069680068546	0.0184371040063615	1.0528648794986876e-07	0.008244325192019617
0.001868348521879607	0.09414958232544153	0.12845404831137103	0.07953213598554856
0.009518060538117438	0.07897910176202459	3.172450230949659e-05	0.11106572499743929
0.028753353526790076	0.002161260087752848	8.383105132865491e-19	0.07401482760810442
0.11724764123982168	0.13294244968051402	2.0260446513585977e-12	0.006149883248963501
0.03922357843188747	0.05936760160581014	3.5086712775567696e-19	0.08524345987121285
0.013770701801397193	0.01105911304251902	0.00023378333443163312	0.03568122020219169
0.050367049050501524	0.0431133328804803	3.317449941043567e-07	0.010780030122010576
0.0749315287204653	0.0005200003499561307	0.29779292111900163	0.009222024770363357
0.04612780168764984	0.07018533938374628	0.1131003898046179	0.002368014979449062
0.11856957808732284	0.04972720793469728	5.093035572212036e-14	0.06964158347503475
0.003483950384519777	0.001868348521879607	0.3989211680771265	0.04340977886319591
0.004414235547141921	0.0037732603593305727	5.331118824931584e-22	0.04164813095479531
0.03770012993487263	0.12902457591139127	0.05865177271090583	0.13251855884421546
0.09397062513676752	0.04783203524967968	0.0011016527646979303	0.020260087662472632
0.03936385521440142	0.11791446083688177	1.3327168102986438e-08	0.11517938319572753
0.0012749771167136841	0.13198973309359827	2.3519582843210886e-06	0.008111858555759608
0.08799365290595534	0.03099522914629864	3.217936402870281e-10	0.011931107681517518
0.04536386955614439	0.1107602081916824	1.6610575903467981e-15	0.13183666537068564
0.11546087400884703	0.011286510645546024	4.544177717522458e-16	0.008886153093458584
0.017291691475568027	0.019550590903635277	5.091370709435329e-16	0.0019316532657542207
0.003773260359330578	0.043856554846077804	3.442254544016214e-09	0.005115951115813427
0.004009641806839439	0.004233128150553527	1.5285339907879453e-16	0.06747661207206136
